ID,mondo_id,prob,log2(prob/prior),related_words
GSE52080,MONDO_0005267,0.0579396799825704,1.227280659702103,"atria,atrial,cardiac,defects"
GSE52123,MONDO_0005267,0.0839007182136421,1.761412104080755,"cardiac,disease,heart"
GSE52313,MONDO_0005267,0.1212281616523094,2.292381918348253,"heart,infarction,mi,myocardial"
GSE52332,MONDO_0021040,0.0426299054257205,1.90893090169512,"adenocarcinoma,cancer,cell,ductal,lines,pancreatic,pda"
GSE52405,MONDO_0005550,0.2350474207249923,1.702679990126378,"acute,host,immune,infection,infections,influenza,mock,postinfection,pulmonary,respiratory,response,responses,sarscov,severe,viral,virus"
GSE52594,MONDO_0000270,0.1854806191130857,1.595619677295587,"cancer,cell,chronic,clinical,dna,expression,genes,lung,obstructive,pulmonary,smokers,survival,tumor"
GSE52623,MONDO_0005059,0.5312067227839347,2.701259184621519,"acute,cells,chromatin,cluster,function,insights,leukemia,lineagespecific,myeloid,regulation,required,transcription,types"
GSE52854,MONDO_0005275,0.4567701864405309,3.1278321401754416,"epithelial,epithelium,fibrosis,lung,pathway,pulmonary"
GSE52868,MONDO_0005570,0.4311602688994698,1.5123819184795029,"bone,cells,marrow"
GSE52870,MONDO_0020683,0.3765493061088585,2.5125227930285523,"acute,ball,leukemia,leukemias,lymphoblastic,mutations"
GSE53001,MONDO_0005108,0.1160022119013677,1.2564876465026726,"cells,ifn,immune,infection,interferon,signatures,therapy,type,virus"
GSE53190,MONDO_0005335,0.3845207777791646,3.1508520209257167,"cancer,cells,colon,colorectal,dna,expression,intestinal,normal,rnaseq,tissues,tumors"
GSE53398,MONDO_0005336,0.0293872477221083,1.3286902055732568,"muscle,myoblasts"
GSE53401,MONDO_0020683,0.1472009803317513,1.15747128594137,"acute,ball,cells,ikzf1,leukemia,leukemias,lymphoblastic,poor,prognosis"
GSE53599,MONDO_0005059,0.2864794456059462,1.8104174114051377,"acute,aml,apoptosis,cell,cells,inhibition,leukemia,myeloid,outcome"
GSE53627,MONDO_0002515,0.1663747188649417,1.9923673566640585,"cells,chronic,hepatic,liver"
GSE53782,MONDO_0001056,0.0453064214571481,2.581246722821819,"expression,gastrectomy"
GSE53789,MONDO_0005559,0.3076799453635788,1.6469847510642854,"brain,disease,mice,microglia,microglial,myelin,neurons,pathology,protein"
GSE54098,MONDO_0002051,0.2396685458378128,2.797093481978892,"skin,tumor"
GSE54113,MONDO_0002108,0.0150318827767693,1.2030454559135486,thyroid
GSE54154,MONDO_0005015,0.1434883811831007,3.4529154975269303,"diabetes,diabetic,type"
GSE54246,MONDO_0005096,0.2422933339023266,3.3932404556549645,"cancer,carcinomas,cell,gene,genes,normal,oral,squamous,tongue"
GSE54390,MONDO_0000314,0.0486431166472074,2.443751313671424,tg
GSE54443,MONDO_0000167,0.228345891616399,4.242344301445337,"disease,hd,htt,huntingtin,polyglutamine,huntingtons,neurodegenerative,repeat"
GSE54447,MONDO_0005525,0.0553463666450632,3.011984494105558,"leukemia,leukemias,notch1,tall"
GSE54549,MONDO_0008608,0.0191617250815772,1.2191837629325268,dd
GSE54569,MONDO_0019755,0.04875349137867,1.1086277760465173,"differentiation,embryonic,neural,pluripotent,stem"
GSE54973,MONDO_0002908,0.0517506409141143,1.8357470867276977,"beta,diabetes,glucose,human,islet,islets,transcriptome"
GSE55131,MONDO_0002515,0.1104342636062542,1.401118984029323,liver
GSE55163,MONDO_0005336,0.115629147142078,3.3049331615912427,"muscle,muscles,muscular,skeletal"
GSE55190,MONDO_0002515,0.3011075305507957,2.8482099179531013,liver
GSE55228,MONDO_0005283,0.0223298643270723,1.3805422741253737,"eye,retinal"
GSE55280,MONDO_0005267,0.1298443098393157,2.3914398306257216,"chf,failing,failure,heart,ischemic,left,myocardial,sequencing"
GSE55310,MONDO_0004643,0.11213309604492,1.256944281727079,"binding,cell,cells,hematopoietic,rnaseq,runx1,site,targets,transcription,transcriptional,transient"
GSE55376,MONDO_0005283,0.0299109965975577,1.8022437686179205,"degeneration,retinal"
GSE55377,MONDO_0005283,0.030094175892368,1.81105209863958,"degeneration,retinal"
GSE55385,MONDO_0015756,0.2843014427275681,2.443785071834544,"cell,cells,myeloid,rnaseq"
GSE55394,MONDO_0005267,0.0553230468439915,1.1606095566962469,"cardiac,defects,heart,myocardial,ventricular"
GSE55423,MONDO_0005336,0.0341007553962676,1.5433036546366543,"body,dm,dystrophy,muscle,muscular,myoblasts,regeneration"
GSE55552,MONDO_0002515,0.1039360331531657,1.313627031282503,"cells,chronic,liver"
GSE55754,MONDO_0005267,0.0782632784264484,1.6610644890782509,"ami,cardiac,days,heart,infarction,mi,myocardial,stem"
GSE55782,MONDO_0002545,0.0891907541354756,1.891851131106384,"motor,neurons,spinal,stem"
GSE55797,MONDO_0005137,0.0451616759189893,1.992164071536296,"adipose,metabolic,tissue"
GSE55808,MONDO_0002118,0.1508615066060123,2.650109802388429,"fibrosis,nephropathy,renal,ureteral"
GSE55870,MONDO_0005586,0.0355501411372703,1.0686421470727596,"genes,normal,caf,tumors"
GSE56185,MONDO_0004994,0.0848768017689614,2.816553536856582,"dystrophy,heart,muscle,myotonic,splicing"
GSE56284,MONDO_0002545,0.4471543790516948,4.217658068195777,"atrophy,disease,mescderived,loss,mice,mn,mns,motor,muscular,neuron,neurons,sma,smn,smn2,smn2msmn,spinal,stem"
GSE56292,MONDO_0005275,0.3837983100137787,2.876712010543515,lung
GSE56461,MONDO_0005283,0.0198091005390519,1.2077311625916758,retinal
GSE56473,MONDO_0005283,0.0515505055013548,2.5875543631875084,"degeneration,photoreceptor,pigmentosa,retinal,retinitis,rp"
GSE56507,MONDO_0002356,0.2791165443533933,3.474843853613157,"diabetic,islet,islets,pancreatic"
GSE56566,MONDO_0002051,0.0793726060169298,1.2027659791853194,"carcinomas,key,skin"
GSE56690,MONDO_0005402,0.1942868531090591,2.669050120998796,"acute,cell,expression,leukemia,lymphoblastic,notch1,tall,tcell"
GSE56904,MONDO_0005240,0.0697211810729928,1.7926144441181104,"renal,tumors"
GSE56905,MONDO_0002051,0.0891997718523204,1.371164825499024,"skin,study,tumor"
GSE56966,MONDO_0005108,0.1055441566054145,1.1201820388099002,"cd4,cells,day,immunized"
GSE56983,MONDO_0004580,0.0103150113328227,1.1082483485812722,"agerelated,amd,degeneration,choroidal,macular"
GSE57043,MONDO_0005138,0.0955624468970567,1.601910341874819,nsclc
GSE57054,MONDO_0011122,0.0270269247861204,1.390454018957246,"adipose,hepatic,subcutaneous"
GSE57125,MONDO_0005267,0.2183594665342676,3.141362115984347,"atrial,cardiac,heart,left,regeneration,stem"
GSE57147,MONDO_0018874,0.3046994905943434,3.3293446737709025,"acute,aml,differentiation,leukemia,myeloid"
GSE57391,MONDO_0000270,0.2367542002947154,1.9477412509192016,"cell,epithelial,expression,gene,lung"
GSE57500,MONDO_0018905,0.0175943326588012,1.2186264240567994,"ezh1,ezh2,ezh2prc2,h3k27"
GSE57533,MONDO_0005020,0.2589629820535973,2.041459734331641,"cancer,colitis,colon,inflammation,intestinal,treated,tumors"
GSE57804,MONDO_0004989,0.0825415624417508,1.5395035340354803,"alpha,breast,er,estrogen,negative,receptor,women"
GSE57809,MONDO_0002515,0.277148127998959,2.7285883913013285,"liver,steatosis"
GSE57910,MONDO_0002515,0.1022830247922111,1.2904978591575509,"hepatic,liver,rnas,sequencing"
GSE57980,MONDO_0005336,0.2801623426747754,4.581691104025558,"affected,muscle,myopathy,skeletal"
GSE58025,MONDO_0002356,0.0992259252746981,1.98276522780138,"diabetes,glucose,islets,pancreas,pancreatic"
GSE58116,MONDO_0005550,0.5223667556841535,2.8547912250324505,"antiviral,chronic,host,immune,infection,latent,transcriptional,viral"
GSE58282,MONDO_0005015,0.0571680305448703,2.125262071551762,"diabetes,glucose,human,insulin,obese,resistance,type"
GSE58286,MONDO_0002356,0.1114538232658314,2.150422319432416,"islets,pancreatic,type"
GSE58360,MONDO_0021581,0.1278350394277304,1.0767493559044885,"cebpa,hematopoietic,rnaseq"
GSE58363,MONDO_0004995,0.1025569132503462,1.091466109162415,cardiac
GSE58384,MONDO_0002356,0.1311942156844303,2.3856803257173347,"glucose,islets,pancreatic"
GSE58429,MONDO_0002406,0.1230288277281236,3.051147522623091,skin
GSE58455,MONDO_0005267,0.1013003357391803,2.033295994040329,"cardiac,disease,failure,heart,hearts,sequencing"
GSE58465,MONDO_0005336,0.0278675427073433,1.252085751291142,"adult,muscle,stem"
GSE58669,MONDO_0005336,0.0530250596137141,2.1801742943223337,"muscle,regeneration"
GSE58732,MONDO_0005059,0.5648804015941971,2.789931227072852,"apoptosis,cells,leukemia,leukemias,required"
GSE58733,MONDO_0002515,0.1359015611029365,1.700493156804574,"cells,growth,liver,livers,signature"
GSE58801,MONDO_0010150,0.0125454000221068,1.0162090860446864,"cell,head"
GSE58827,MONDO_0002515,0.1566851089721209,1.905799203928161,"liver,regulation,sequencing"
GSE58858,MONDO_0017342,0.0241415610332764,1.0027022077294645,myc
GSE58916,MONDO_0009807,0.0068446334178209,1.15052248565767,"os,osteoblastic,osteosarcoma"
GSE58917,MONDO_0005151,0.260783035054142,1.1352692662975927,"adar1,adar1specific,analysis,development,editing,illumina,liver,livers,sequencing,type"
GSE58926,MONDO_0024352,0.2032142964677805,4.888425880017873,"infected,influenza,virus"
GSE58996,MONDO_0000167,0.0610240685443708,2.338573742728116,"disease,hd,huntingtons"
GSE59130,MONDO_0002118,0.1122830202234787,2.224024839085,"cell,kidneys,renal"
GSE59283,MONDO_0004972,0.0556834666060289,2.641738283935291,"adenomagenesis,adenomas,colorectal,expression,genomic,normal,tumors"
GSE59285,MONDO_0002356,0.1405606563693899,2.4851690457310776,"analysis,blood,glucose,insulin,islet,islets,pancreas,pancreatic"
GSE59373,MONDO_0700124,0.0344018408115489,2.0634420781374634,"chromosome,cognitive,ds,hsa21,neuronal,pluripotent,stem,syndrome,trisomy"
GSE59383,MONDO_0004995,0.0976803198060864,1.021181192397837,cardiac
GSE59571,MONDO_0000167,0.0559118367478146,2.212349112890803,"disease,hd,huntington,huntingtons,neurodegenerative"
GSE59623,MONDO_0005550,0.3409331111205508,2.239216860353734,"host,infected,infection"
GSE59831,MONDO_0005061,0.4196706272316427,4.5491169927936985,"cancer,cell,lung,tumor"
GSE59970,MONDO_0005267,0.0739405119245337,1.5790939754973654,"cardiac,heart,hearts,sequencing"
GSE60114,MONDO_0005550,0.6049811008591947,3.06661821522826,"antiviral,cd8,following,immune,infection,influenza,later,points,response,responses,transcriptional,viral,virus"
GSE60226,MONDO_0002974,0.0231151994816041,2.0737707852153298,cervical
GSE60367,MONDO_0003540,0.2672324119407072,5.427083782469891,"acute,cell,leukemia,lymphoblastic,tall"
GSE60415,MONDO_0007959,0.1105089422051964,4.086554149392027,"medulloblastoma,medulloblastomas,mutations,pediatric,shh,tumors"
GSE60537,MONDO_0005087,0.1620440974731421,1.031081861778574,"expression,genes,infection,lung,whole"
GSE60545,MONDO_0024458,0.0546993306231846,1.3443215548886525,"retina,retinal"
GSE60556,MONDO_0005105,0.0941980783869085,1.3045594877285702,"cell,cells,melanoma,metastatic,resistance,response,treatment"
GSE60569,MONDO_0002051,0.1350250622326921,1.9692801134645743,"skin,weeks"
GSE60599,MONDO_0002406,0.0895363289940091,2.592696193485027,skin
GSE60827,MONDO_0017595,0.0485764070034222,1.3188926323221086,lymphoma
GSE60837,MONDO_0005575,0.5560967087717199,3.7276323927864814,"cancer,cells,colorectal,expression,intestinal,signaling,tumor,wnt"
GSE60853,MONDO_0001056,0.0181863786182658,1.264389472644171,"expression,gastric,tissues"
GSE60982,MONDO_0007256,0.6065514101721587,4.465482733123085,"cancer,carcinoma,hcc,hepatocellular,rnas,tissues"
GSE61008,MONDO_0003150,0.0827983121094875,1.528983364571421,"prostate,tissue"
GSE61098,MONDO_0016708,0.1110070158201769,1.3584413239403264,"cell,cells,differentiation,lines,neuroblastoma,neuronal"
GSE61117,MONDO_0002515,0.1343568954854203,1.6840014938177663,"carcinoma,hepatic,hepatocellular,liver,nonalcoholic,steatosis"
GSE61205,MONDO_0003939,0.1287795806843953,2.33847739305038,"cardiac,cardiomyocytes,genomic,muscle,myoblasts,skeletal"
GSE61209,MONDO_0004994,0.0277889557734828,1.2056948649295849,"hearts,myocardial"
GSE61239,MONDO_0005283,0.0223090784350865,1.3791987071141425,retinal
GSE61300,MONDO_0005275,0.4794403825240269,3.197715081725338,"cell,epithelial,lung"
GSE61401,MONDO_0002025,0.3017484041452569,1.452280894068811,"analyses,brain,cortex,data,disorders,hippocampus,neuronal,neurons,neuropsychiatric,pfc,prefrontal,regions,studies,transcriptome"
GSE61486,MONDO_0004995,0.1098789282648067,1.1909561074190154,"cardiac,cardiovascular,expressed"
GSE61627,MONDO_0000270,0.1299977944176313,1.0828383761672271,"cell,epithelial,lung"
GSE61734,MONDO_0005267,0.0717100607030031,1.534904482334304,"cardiac,heart,hearts,sequencing"
GSE61775,MONDO_0002515,0.1000506144321709,1.2586611555169926,"liver,regulation"
GSE61828,MONDO_0005275,0.1560095345101983,1.5779978536157744,"fibrosis,lung,mirna,pathway,ph,pulmonary,tissue"
GSE61845,MONDO_0005084,0.142010086312201,1.1835440073356804,"associated,cortex,cortical,day,gene,generated,genes,neural,neuronal,neurons,progenitor,transcriptome"
GSE61890,MONDO_0003939,0.277970563107851,3.448505646094828,"dystrophy,heart,mbnl,muscle,myotonic,splicing"
GSE61891,MONDO_0003939,0.2181694613748993,3.0990227076828583,"dystrophy,heart,hearts,mbnl,muscle,myotonic,splicing"
GSE61969,MONDO_0010643,0.5202711068820876,3.117445401985476,leukemia
GSE62042,MONDO_0002025,0.4806803747184117,2.124012655175091,"analyses,cerebral,control,cortex,cortical,data,developmental,embryonic,interneurons,nonipcderived,networks,neural,neurons,studies,synaptic,transcriptome"
GSE62125,MONDO_0005627,0.0335866315414452,1.3929281650934016,"alcohol,carcinoma,cell,head,hnscc,neck,normal,oral,squamous,tongue"
GSE62432,MONDO_0024458,0.0450419429631097,1.0640674385169058,"cells,optic,retina,rpe,transcriptome"
GSE62479,MONDO_0005550,0.2163339377921935,1.582988149356721,"antiviral,bacterial,dendritic,epithelial,ifn,immunity,infection,infectious,innate,interferon,rotavirus,treatment"
GSE62621,MONDO_0006512,0.0157612308168332,1.2891654191411972,"er,estrogen,estrogens,tamoxifen"
GSE62659,MONDO_0005336,0.0272122289818245,1.2177550906785926,"muscle,myoblasts,skeletal"
GSE62698,MONDO_0002545,0.0563672944033091,1.2298152892892338,"cord,induced,injury,microglia,spinal"
GSE62715,MONDO_0003916,0.0238607447394221,1.210695725416349,"diet,maternal,metabolic,obese,obesity,offspring"
GSE62795,MONDO_0005550,0.3093844549229331,2.099128850950836,"acute,immune,infection,inflammatory,influenza,monocytes,respiratory,response,severe"
GSE63031,MONDO_0005137,0.1099596094648667,3.275966829953411,"adipose,tissue"
GSE63194,MONDO_0005089,0.0669504529326642,1.654832541122509,sarcoma
GSE63243,MONDO_0005267,0.0737830433303602,1.5760182406145316,heart
GSE63256,MONDO_0005335,0.1120294592106441,1.3716686163979737,"cells,colon,colonic,intestinal"
GSE63268,MONDO_0005336,0.0265020856623727,1.1796058580330029,"muscle,skeletal"
GSE63312,MONDO_0018874,0.6672296475255158,4.460140980264469,"acute,aml,inhibitors,leukemia"
GSE63348,MONDO_0021040,0.1165791772471219,3.360303266920885,"adenocarcinoma,ductal,lines,pancreatic,pdac,tumor"
GSE63510,MONDO_0003916,0.02386888825571,1.211188023803771,"adipocytes,adipose,hepatic,insulin,metabolic,obesity,tissue"
GSE63526,MONDO_0009831,0.128941519725655,3.499742311168116,"ductal,pancreatic"
GSE63647,MONDO_0005550,0.2669778999006885,1.8864484631621987,"global,infection,macrophages,anaplasma"
GSE63679,MONDO_0005089,0.0510441526716737,1.263484429046463,"sarcomas,soft,tissue,tumor,tumors"
GSE63681,MONDO_0000621,0.1759309064054621,1.287298778601344,"acute,aml,cd34,cell,cells,chromatin,clones,inhibitors,knockdown,leukaemia,lines,myc,myeloid,proteins,rnaseq,sensitivity,single,target,transcription,using"
GSE63751,MONDO_0010643,0.7185573696615374,3.583285158268354,"acute,bone,leukemia,lymphoblastic,marrow,response"
GSE63756,MONDO_0006513,0.0272231089154236,1.9245797683185528,er
GSE63758,MONDO_0005275,0.4464415417167445,3.094834928899442,"genes,lung,methods,tumor"
GSE63796,MONDO_0005267,0.0518437675179922,1.0668995070440284,"cardiac,sequencing"
GSE63804,MONDO_0002977,0.0420238918528395,1.113854114288342,"autoimmune,cells,demyelinated,multiple,patients,sclerosis"
GSE63810,MONDO_0005283,0.0272861634226581,1.6697373469389334,"degeneration,eye,human,pigmentosa,recessive,retinal,retinitis"
GSE63853,MONDO_0100342,0.2513366556643894,2.5947091579800934,"ezh2,glioblastoma,glioma,highgrade,inhibitor,tumor"
GSE63943,MONDO_0005574,0.1266716024542102,2.1403826538381026,"ad,aging,alzheimers,amyloid,brain,cognitive,disease,diseases,impairment,memory,neurons,old,pathology,synaptic"
GSE64027,MONDO_0005275,0.593162363679477,3.5047907129283176,"cancer,copd,egfr,genes,lung,pulmonary"
GSE64054,MONDO_0005020,0.227872009641293,1.8569375743519485,"colon,expression,intestinal"
GSE64099,MONDO_0005157,0.2666858992612926,1.8159962380467087,"cell,epigenetic,genes,lines,lymphoma,profiling"
GSE64357,MONDO_0015756,0.1096870685870828,1.0697571027709611,"essential,sensitivity,splicing"
GSE64379,MONDO_0005336,0.0596987386223138,2.351200405642958,"muscle,skeletal,stem"
GSE64391,MONDO_0000591,0.0362257099821106,1.7632839133474911,"cardiomyopathy,dilated,heart"
GSE64403,MONDO_0005267,0.1142047216888968,2.2062793372064218,"cardiac,heart,hearts,regeneration"
GSE64411,MONDO_0020665,0.2147863272023918,2.293272905924255,"cells,glioblastoma,glioma,stem,survival,tumor,tumors"
GSE64425,MONDO_0021211,0.0580351500246931,1.7460683568075954,"brain,expression,group,mb,medulloblastoma,shh,subgroups,tumor,tumors"
GSE64452,MONDO_0005180,0.0808823133767966,1.4072886074116406,"dopaminergic,midbrain,neurons,nigra,regions,substantia"
GSE64510,MONDO_0005137,0.0234070360343216,1.0440073086930886,"adipose,tissue"
GSE64526,MONDO_0003996,0.0836747957398304,1.456257470083477,"dopaminergic,midbrain,neurons"
GSE64545,MONDO_0010643,0.485852972762746,3.018701608355326,"aml,cells,hoxa9,ikzf2,leukemia,leukemogenesis,mll,myeloid,poor,resistance,target"
GSE64706,MONDO_0019755,0.0742781387182742,1.716059902198959,"cdls,cohesin,congenital,defects,development,embryonic,fibroblasts,mutations,syndrome"
GSE64735,MONDO_0005108,0.3600289540979896,2.890448266974687,"antiviral,blood,cells,ifn,infection,interferon,interferons,keratinocytes,type,viral,virus,wnv"
GSE64771,MONDO_0003105,0.6742939015547028,4.898427882513508,"cancer,metastatic,prostate"
GSE64787,MONDO_0002356,0.0949538587108255,1.919274746926062,"analysis,islets,pancreatic"
GSE64840,MONDO_0008608,0.0521316278866461,2.663115224739906,"ds,ipscs,pluripotent,syndrome,trisomy"
GSE64856,MONDO_0024237,0.0511488166930814,1.1310877367341388,"derived,induced,ipsc,pluripotent,stem"
GSE64867,MONDO_0005096,0.3711589788193031,4.008523012417667,"carcinoma,cell,squamous,tumors"
GSE64893,MONDO_0005525,0.0554602235873286,3.014949316025307,"leukemia,leukemias,notch1,tall"
GSE64899,MONDO_0005525,0.0554602235873286,3.014949316025307,"leukemia,leukemias,notch1,tall"
GSE64910,MONDO_0015756,0.1423193841115351,1.44549582409703,"cells,enhancer,splicing,targeting"
GSE64959,MONDO_0002118,0.0855680215680303,1.8320287028398148,"cell,components,kidney,renal"
GSE64969,MONDO_0005550,0.258444928602725,1.8395850337463653,"antibody,cd4,chronic,igg,immune,immunity,infection,infections,viral,virus"
GSE65267,MONDO_0005240,0.1083765346049492,2.428997952223072,"fibrosis,kidney,nephropathy"
GSE65315,MONDO_0021040,0.1232925793144691,3.4410791118794566,"adenocarcinoma,cancer,ductal,ipmn,pancreatic,pda,tumor"
GSE65383,MONDO_0018874,0.2573859704630782,3.085891003287954,"aml,blast,leukemia"
GSE65395,MONDO_0004298,0.1393400824961184,4.081494731268945,"expression,gastric"
GSE65408,MONDO_0005265,0.0665441009715471,2.507810735798213,"bowel,colitis,colon,colonic,disease,healthy,ibd,inflammation,inflammatory,patients,risk,ulcerative"
GSE65422,MONDO_0018905,0.0734384738211676,3.2800517067422152,"abc,bcl6,dlbcl,lymphoma,lymphomas"
GSE65444,MONDO_0002515,0.1272195062254807,1.6052510204893873,"hepatic,liver,regulation"
GSE65524,MONDO_0000314,0.0178947011236225,1.0010480941409536,tg
GSE65543,MONDO_0005084,0.1296017308572171,1.0516355919198943,"binding,families,genes,neuronal,neurons"
GSE65636,MONDO_0006513,0.0172127736110721,1.2632275217228102,er
GSE65665,MONDO_0007256,0.5207997618727813,4.245581591294792,"carcinoma,hcc,hepatocellular,hepatocytes,liver,yap"
GSE65686,MONDO_0002406,0.3168264306607878,4.415843814292536,"inflammation,lesional,skin"
GSE65732,MONDO_0000589,0.0354277876624495,1.435929478016014,ra
GSE65831,MONDO_0006130,0.5870494784224544,3.222195953862946,"brain,glioma,gliomagens,gliomas,growth,inhibition,microenvironment,tumor,tumors"
GSE65873,MONDO_0000591,0.0502488994340379,2.235361946442882,"cardiomyopathy,dilated,heart"
GSE65921,MONDO_0005550,0.3372566970427658,2.223575232449717,"cd8,infection,response"
GSE65922,MONDO_0005550,0.3408733883209893,2.238964114781357,"cd8,infection,response"
GSE65929,MONDO_0002356,0.2716112519080407,3.4355194590229394,"diabetes,glucose,insulin,islets,pancreatic"
GSE65936,MONDO_0005336,0.0513695064925501,2.134412170371089,"body,muscle,skeletal"
GSE65973,MONDO_0019056,0.1617532540925382,2.1701001733202148,"als,alternative,amyotrophic,antisense,cytoplasmic,lateral,loss,mutation,nls,nuclear,protein,rna,sclerosis,sequencing,splicing,tdp43,tdp43s"
GSE65976,MONDO_0005137,0.0582218046368516,2.358624604778518,"adipose,tissue"
GSE66001,MONDO_0002515,0.6455384294830346,3.9484341113697727,"hepatic,liver"
GSE66003,MONDO_0002515,0.3448202339125604,3.0437755620233986,"growth,hepatic,liver,regulation"
GSE66007,MONDO_0002515,0.2317957410893005,2.470785187506113,"hepatic,liver"
GSE66040,MONDO_0005108,0.6743794345678544,3.795895873407549,"h1n1,host,immune,individual,infected,infection,infections,influenza,response,responses,severe,viral"
GSE66068,MONDO_0005059,0.5147060431354428,2.6557345007772133,"activation,acute,chromatin,enhancer,function,hematopoietic,inhibition,leukemia,lineagespecific,myeloid,pu1,transcription"
GSE66145,MONDO_0005402,0.0978499156045801,1.679504351873039,"acute,cell,expression,genes,leukemia,lymphoblastic,mutated,notch,notch1,tall,tcell"
GSE66211,MONDO_0010726,0.043734564452936,3.541678595749908,"brain,mecp2,mecp2null,rett,syndrome"
GSE66232,MONDO_0005059,0.4200852253782027,2.362667825891301,"activation,apoptosis,cell,enhancer,function,identified,leukemia,lineagespecific,lymphoblastic,pu1,single,thousands,transcription"
GSE66264,MONDO_0002254,0.31991008003688,2.6994551397687583,"mds,myelodysplastic,stem,syndrome"
GSE66380,MONDO_0002515,0.113330214653811,1.4384636737070513,"cells,growth,liver"
GSE66457,MONDO_0005096,0.1599700521582096,2.79428758730084,"cancer,cell,data,gene,showed,sox2,squamous,tumor,tumors"
GSE66551,MONDO_0009831,0.0236352405305911,1.0520368705015588,pancreatic
GSE66557,MONDO_0003939,0.0634897256886067,1.3181685852677103,"muscle,normal,skeletal,wildtype"
GSE66575,MONDO_0005267,0.1377400314934619,2.4766049503828995,"heart,sequencing"
GSE66578,MONDO_0005087,0.1955926027307496,1.3025471998737412,"cell,expression,genes,lung,severity,th2,tuberculosis"
GSE66582,MONDO_0005381,0.1681694463414851,1.0419013946613105,"accessibility,chromatin,essential,global,loci,rnaseq,sites,transcription"
GSE66630,MONDO_0005267,0.1911262169588044,2.949182726070444,"cardiac,disease,failure,heart"
GSE66634,MONDO_0005275,0.643163700360324,3.621549635913963,"airway,current,epithelial,epithelium,fibrosis,genes,idiopathic,interstitial,ipf,lung,pulmonary,tissue"
GSE66793,MONDO_0015756,0.3687751793483426,2.8191052091552886,"acute,bone,cells,hematopoiesis,hematopoietic,leukemia,marrow,mutant,mutations,myelodysplastic,myeloid,rna,splicing,u2af1"
GSE66817,MONDO_0002356,0.1812014907127636,2.851571036603315,"diabetes,diabetic,pancreatic"
GSE66822,MONDO_0005336,0.0272494009273681,1.2197244694839275,"adult,muscle,muscles,regeneration,skeletal,stem"
GSE66870,MONDO_0010726,0.0401189260533709,3.417187656319397,"brain,mecp2,neurons,rett,rtt,syndrome"
GSE66965,MONDO_0005267,0.1207432268916295,2.286599301525288,"heart,sequencing,splicing"
GSE67009,MONDO_0002515,0.0970847050675299,1.2152470617386328,"liver,splicing"
GSE67071,MONDO_0007254,0.3386776093379651,2.288089085126068,"breast,cancer,metastases,metastasis,metastatic,relapse"
GSE67186,MONDO_0005335,0.4913785203144163,3.504625258244109,"apc,cancer,cancers,cells,coli,colon,colorectal,crc,kras,normal,p53,tumor,tumors"
GSE67207,MONDO_0005558,0.0775585503212214,2.1644272355286485,"cancer,cell,expression,fallopian,hgsc,highgrade,lines,low,origin,ovarian,serous,tumors"
GSE67270,MONDO_0001056,0.022806698895244,1.5909888213065515,gastric
GSE67294,MONDO_0100038,0.3795641286891341,4.212126455525638,"autism,brain,disorder,disruption,genes,human,mecp2,neuronal,neurons,rett,rnaseq,rtt,syndrome"
GSE67476,MONDO_0001056,0.0341771841979332,2.1745647198563414,"expression,gastric"
GSE67609,MONDO_0019044,0.4120639158348081,1.622554676684627,"activity,apoptosis,bone,cell,cells,factor,hematopoietic,leukemia,marrow,mutated,mutations,myelodysplastic,proteins,resistance,resistant,runx1,selective,small,transcription"
GSE67634,MONDO_0024331,0.0519583178244017,1.367704553560417,"apc,apcmin,change,colon,colonic,colorectal,fold,intestinal"
GSE67647,MONDO_0021350,0.4717293493261362,2.0007539470438416,"adenocarcinoma,breast,cancer,cancers,carcinoma,data,genomic,lung,metastasis,tumor,tumors"
GSE67658,MONDO_0004994,0.0251147823842818,1.0597200159059488,hearts
GSE67681,MONDO_0008315,0.101786320021505,2.1655671934158662,"androgen,cancer,castrationresistant,cell,prostate,receptor,tumor"
GSE67889,MONDO_0005267,0.0684386900805577,1.4675410903363264,"coronary,defects,heart,myocardial,myocardium,ventricular"
GSE67933,MONDO_0100038,0.1845191939699895,3.1715536963564266,"csd,cortical,genes,human,induced,cacna1a"
GSE67957,MONDO_0004298,0.0693195151773491,3.0742178781144807,gastric
GSE67991,MONDO_0002356,0.0811073973597831,1.6918816182108518,"glucose,insulin,islet,islets,pancreatic"
GSE68025,MONDO_0004995,0.1122641465428649,1.2219386157519312,"cardiac,stem"
GSE68147,MONDO_0005267,0.0593390477455286,1.2617107185745993,"heart,hearts"
GSE68156,MONDO_0005020,0.1724983201405066,1.4552961628167402,"colon,expression,genome,inflammation,mucosal,response"
GSE68178,MONDO_0004994,0.0363317187359709,1.5924128581708972,"heart,hearts,splicing"
GSE68220,MONDO_0001187,0.0183019085263671,2.417962469961965,bladder
GSE68391,MONDO_0020683,0.4420159199886981,2.7437823382055555,"acute,bone,high,ikzf1,leukemia,lymphoblastic,lymphoid,marrow,mutations,outcome,poor"
GSE68461,MONDO_0018874,0.6467808857313958,4.415234629264566,"acute,aml,bone,leukemia,marrow,myeloid"
GSE68462,MONDO_0018874,0.2220320990231543,2.872725846737414,"acute,aml,differentiation,leukemia,myeloid,transduced"
GSE68470,MONDO_0044137,0.0145893649412454,1.3268321685003952,"cells,epithelium,retinal,rpe"
