ID,mondo_id,prob,log2(prob/prior),related_words
GSE53292,MONDO_0005550,0.6440572954620142,3.156917177292029,"host,hours,infected,infection,liver,malaria,parasite,post,uninfected"
GSE53300,MONDO_0004989,0.2786345312994889,3.294684944173555,"breast,cancer,er,erpositive,estrogen,fulvestrant,negative,receptor,reduction,response,subtype,tumor"
GSE53350,MONDO_0021040,0.0398610373585537,1.8120443029042408,"adenocarcinomas,ductal,ipmn,ipmns,pancreatic"
GSE53370,MONDO_0004989,0.1020633065395979,1.8457751678341527,"breast,cancer,mcf10a"
GSE53391,MONDO_0002254,0.1098099734570077,1.1567977813918509,"mutations,splicing,syndrome"
GSE53419,MONDO_0007915,0.0769485406616863,3.6413712702134737,sle
GSE53450,MONDO_0003150,0.0968828362065061,1.755623106677117,"prostate,tissue"
GSE53470,MONDO_0008315,0.1494190749478334,2.719387851111295,"cancer,cell,jund,lines,mrna,pc3,prostate"
GSE53499,MONDO_0011996,0.0432476903698514,1.4040260070904087,"enhancer,long,noncoding,rna,rnas"
GSE53532,MONDO_0004989,0.7030341695424063,4.629905691579089,"alpha,breast,cancer,epithelium,er,estrogen,genomic,mcf7,receptor,response"
GSE53586,MONDO_0005550,0.1878333678179299,1.3791815153550635,"bacterial,epithelial,following,host,infection,mock"
GSE53665,MONDO_0010643,0.5910856387854201,3.3015489809455216,"acute,aml,cd34,cells,high,leukemia,leukemias,leukemic,lymphoblastic,mutations,myeloid,outcome,poor,purified,tall,tcell"
GSE53667,MONDO_0005084,0.3291148209457644,2.3961416025374973,"asd,autism,brain,control,disorders,effects,gene,genes,human,induced,ipscs,maternal,neuronal,neuropsychiatric,pluripotent,schizophrenia,showed,spectrum,stem,stress,sz,telencephalon"
GSE53695,MONDO_0005574,0.568203084681793,4.305696183674902,"ad,alzheimers,brain,disease,human"
GSE53696,MONDO_0005462,0.1693320784466413,2.20712930899808,"cells,imr32,neuroblastoma"
GSE53697,MONDO_0005574,0.9182656345021988,4.998201074637317,"ad,alzheimers,brain,disease,human"
GSE53698,MONDO_0005072,0.2411187008659646,2.760771104994593,"cells,imr32,neuroblastoma,rnaseq"
GSE53844,MONDO_0006975,0.0464321208840055,3.0849945866936364,"3seq,leiomyosarcoma,lms,molecular,muscle,sarcoma,sarcomas,smooth,soft,subtype,subtypes,tissue,ups"
GSE53949,MONDO_0002356,0.1402081398732883,2.481546320736001,"analysis,diabetes,islet,islets,pancreatic,type"
GSE54074,MONDO_0024331,0.0573798237139058,1.5108933657364243,"caco2,cells,intestinal"
GSE54112,MONDO_0005084,0.7478407098278103,3.580281614682444,"bipolar,derived,disorder,gene,human,induced,ipscs,networks,neurons,pluripotent,schizophrenia,stem,transcriptome"
GSE54122,MONDO_0021100,0.5310888299525034,2.942385386560209,"breast,cancer,cells,mcf7"
GSE54159,MONDO_0015459,0.0173088009087475,3.3374741525664287,"carcinoma,nasopharyngeal,npc"
GSE54392,MONDO_0007254,0.1456471199695972,1.070653648496031,"breast,cancer,mdamb231,metastasis,tumor"
GSE54409,MONDO_0004976,0.56106202132404,4.850730338473459,"als,amyotrophic,lateral,motor,neuron,neurons,sclerosis,sod1,stem"
GSE54460,MONDO_0024582,0.0643438689607851,1.4641995843432358,"cancer,cell,gleason,panel,prostate,prostatectomy,tumors"
GSE54478,MONDO_0018874,0.2624563455734421,3.1140350646078163,"aml,block,chromatin,differentiation,myeloid,runx1,runx1eto,t821,transcription"
GSE54511,MONDO_0006975,0.044265087295053,3.016040672806392,"leiomyosarcoma,lms,molecular,muscle,sarcoma,smooth,soft,subtype,subtypes,tissue"
GSE54734,MONDO_0005089,0.0746328437863705,1.8115493845994013,"composed,sarcomas,soft,tissue"
GSE54879,MONDO_0021040,0.0313898723735601,1.4673642101567212,"cell,pancreatic"
GSE55005,MONDO_0007254,0.4468021155465259,2.687812491429446,"breast,cancer,her2positive,pi3k,resistant,set,treated,treatment"
GSE55008,MONDO_0011122,0.3205580104831076,4.958570208240943,"adipose,inflammatory,lean,obese,obesity,omental,tissue,weight"
GSE55030,MONDO_0003105,0.0799274737074779,1.821813728160806,"androgen,ar,cancer,castration,cells,crpc,cyclin,mrna,prostate,receptor"
GSE55048,MONDO_0018532,0.1105111210851106,1.9348618956753487,"carcinoma,hccs,hepatocellular,tissues"
GSE55275,MONDO_0004995,0.1038192631515236,1.109115517030132,"cardiac,stem"
GSE55296,MONDO_0004994,0.3966549012300167,5.040995712086272,"cardiomyopathy,dilated,failure,heart,ischemic"
GSE55320,MONDO_0001358,0.0475391671673725,2.724201512059461,"asthma,asthmatic,blood,cd4,peripheral"
GSE55391,MONDO_0006316,0.8998035173737394,4.660637562575135,"cells,neuroblastoma"
GSE55405,MONDO_0017595,0.4280181635679426,4.458236964264153,"btk,cell,inhibition,lymphoma,mantle,mcl"
GSE55492,MONDO_0000473,0.0530315853513346,1.7382829384322998,"aortic,differentially,disease,genes,patients,stenosis,study,tissue,valve,valves"
GSE55689,MONDO_0018881,0.0200589983073163,2.417154232887538,"cells,hematopoietic,mds,myelodysplastic,patients"
GSE55716,MONDO_0018908,0.1353256766156187,1.34955142799721,"aggressive,cases,cell,characterized,genes,high,identified,lymphoma,malignancies,mutations,resistance,target,tcell"
GSE55758,MONDO_0018532,0.0793561974713332,1.4570851383215278,"cancers,carcinoma,hcc,hccs,hepatocellular,regulation,sequencing,tissues"
GSE55807,MONDO_0004989,0.3761898494168454,3.7277718030381055,"breast,cancer,estrogen,tumor"
GSE55903,MONDO_0021259,0.112230252645437,2.3115119522306085,"androgen,ar,cancer,cell,cells,prostate,receptor"
GSE55922,MONDO_0004989,0.0726279639145851,1.3549079218940343,"breast,cancer,er,estrogen,receptor,receptordependent,response"
GSE55939,MONDO_0019040,0.0460821962667342,1.668877743931646,"chromosome,development,individuals,induced,ipscs,pluripotent,stem,syndrome"
GSE56022,MONDO_0006116,0.043235027739942,1.9076558869898408,"breast,cancer,clinical,data,patients,receptor,response,tnbc,tumors"
GSE56066,MONDO_0021100,0.3281677108290707,2.247865495854017,"breast,cancer,cells,e2,knockdown,mcf7,treated"
GSE56087,MONDO_0000931,0.0164148465074174,1.1224776190711647,"endometrial,human,tissues"
GSE56144,MONDO_0005550,0.1955026701286592,1.4369164524628812,"active,host,infection,latent,latentlyinfected,transcriptional,viral,whole"
GSE56148,MONDO_0020120,0.0418399171594782,1.838379951745972,"biopsy,dmd,duchenne,dystrophin,dystrophy,muscle,muscular,normal,skeletal"
GSE56179,MONDO_0018076,0.0434163316738448,2.8142316482402228,"infection,latent,ltbi,tb,th,tuberculosis"
GSE56192,MONDO_0005550,0.4304122695565954,2.575447345510117,"host,infection,points,respiratory,sarscov,strain,time,virus"
GSE56231,MONDO_0100329,0.3626798631294823,3.003924773051541,"host,infected,virus"
GSE56235,MONDO_0018905,0.0155645779126457,1.041782083056146,"bcell,center,diffuse,dlbcl,large,lymphomas"
GSE56267,MONDO_0004995,0.1269939537747264,1.3998011749895436,"age,genomic,ischemic,stroke"
GSE56331,MONDO_0021259,0.1306844711829045,2.5311380532907166,"cancer,cells,prostate,tumor"
GSE56356,MONDO_0020641,0.263303806708775,2.604518843124761,"a549,cancer,cell,line,lung"
GSE56545,MONDO_0018532,0.537551062646787,4.217072140384097,"carcinoma,hcc,hepatocellular"
GSE56623,MONDO_0004959,0.0307381337139715,1.227593503166662,"cell,cells,lines,mm,nmp,treated,u266"
GSE56657,MONDO_0019496,0.0141382803405309,1.1985659253220062,"cancer,neuroendocrine,small,tumors"
GSE56660,MONDO_0005814,0.4172656293469766,3.3132626831655743,"cancer,cells,colorectal,crc,lines,tumors"
GSE56689,MONDO_0005402,0.4812683016031862,3.9777032445722,"acute,cell,expression,leukemia,lymphoblastic,notch1,tall,tcell"
GSE56691,MONDO_0005402,0.2314107364066611,2.921317640722916,"acute,cell,expression,leukemia,lymphoblastic,notch1,tall,tcell"
GSE56701,MONDO_0008315,0.1478348080530057,2.7040095111467988,"active,androgen,arv7,cancer,castrationresistant,enzalutamide,men,prostate,receptor,tumor"
GSE56742,MONDO_0003274,0.3363472472176709,1.5176887853413388,"breast,cancer,cell,cells,drug,lung,nonsmall,nsclc,parental,performance,resistance,verapamil,treatment"
GSE56787,MONDO_0700223,0.2488001373236787,4.801404630791293,"dux4,dystrophy,facioscapulohumeral,fshd,muscle,skeletal"
GSE56796,MONDO_0005560,0.4355456991587021,1.3344190711936983,"autism,cerebral,cortex,cortical,differentiation,disorders,enriched,human,long,neurological,psychiatric,rna,stem,temporal,transcriptome"
GSE56882,MONDO_0004989,0.3726191811685778,3.714012822553,"breast,cancer,tumor"
GSE56900,MONDO_0005089,0.3845651055820979,4.176894682612599,"ewing,fusion,protein,sarcoma,sarcomas,soft,tumor"
GSE57078,MONDO_0008315,0.1880098134416601,3.050831483131987,"androgen,cancer,cell,pca,prostate,receptor"
GSE57148,MONDO_0002267,0.117572263932306,4.337390936764328,"copd,lung,subjects,tissue"
GSE57152,MONDO_0004975,0.4278245945012896,3.895297588537076,"ad,alzheimers,brain,disease,nondemented,protein,temporal"
GSE57243,MONDO_0007254,0.4489078183926338,2.694595697766652,"breast,cancer,metastasis,tumor"
GSE57253,MONDO_0002254,0.1288100706621146,1.3870340797824563,"caps,il1,mutations,patients,spectrum,syndrome"
GSE57254,MONDO_0002532,0.0812675697797613,1.8010766499454014,"cancer,carcinoma,cell,data,gene,genes,oral,oscc,squamous,tumor,using"
GSE57344,MONDO_0005267,0.1102950726743599,2.156025379740649,"failing,failure,heart,hearts,myocardial,nonfailing,sequencing"
GSE57353,MONDO_0004670,0.0170884097435123,1.3189865143991872,"erythematosus,lupus,patients,sle,systemic"
GSE57430,MONDO_0021143,0.4276162723303985,3.4733003680568566,"cell,hexim,hexim1,melanoma,response"
GSE57478,MONDO_0009693,0.581693080223479,5.463757655241716,"multiple,myeloma"
GSE57480,MONDO_0020683,0.1825564986709303,1.4680270333680407,"acute,ball,leukemia,leukemias,lymphoblastic,mutations"
GSE57501,MONDO_0002813,0.024747522964967,2.4732578928211795,"liposarcoma,spin1"
GSE57530,MONDO_0005089,0.0541170080842167,1.3478208060355978,"lines,sarcomas,soft,tissue"
GSE57637,MONDO_0000605,0.0199449234096928,1.1055678775586195,allergic
GSE57681,MONDO_0008903,0.2929492025825174,2.92201755050914,"bronchial,cancer,cell,epithelial,lines,lung,nonsmall,nsclc"
GSE57723,MONDO_0008383,0.1921852438693118,3.914444965240624,"arthritis,fibroblasts,inflammatory,response,synovial"
GSE57732,MONDO_0005550,0.1737287480500117,1.2665646469472227,"ebv,global,host,infection,transcriptional,viral,virus"
GSE57803,MONDO_0005137,0.0556342384339362,2.2930380669338177,"adipose,effects,insulin,metabolic,tcf7l2,tissue"
GSE57821,MONDO_0005084,0.4163473433356772,2.7353382244057096,"deficits,developmental,disorders,dysfunction,generated,genes,genetic,human,induced,ipsc,ipscderived,ipscs,major,mental,neurons,pluripotent,psychiatric,schizophrenia,showed,stem,synaptic"
GSE57872,MONDO_0005872,0.2219840045996566,2.0005329416968816,"cell,cells,conditions,expression,glioblastoma,glioblastomas,gliomasphere,gsc,individual,lines,primary,tumors"
GSE57896,MONDO_0003916,0.0405139268645888,1.9744745792906908,"adipocytes,adipose,diabetes,metabolic,obesity,tissue"
GSE57914,MONDO_0002657,0.5765339300465825,3.060837715624201,"brca1,breast,cancer,cancers,cells,lines,tumor,tumors,types"
GSE57925,MONDO_0009807,0.0062285887330652,1.0144545253837058,"osteoblast,osteosarcoma"
GSE57931,MONDO_0021100,0.3917816203004667,2.503481917943488,"breast,cancer,cells,mcf10a"
GSE57961,MONDO_0005335,0.1185078657587544,1.452773282599302,"2d,3d,cancer,cells,colorectal,crc,expression,ht29,lines,specimens,tissues,tumor"
GSE57982,MONDO_0005402,0.4457321728425115,3.867038938325072,"acute,leukemia,tall"
GSE58008,MONDO_0004989,0.0916328831313428,1.6902481993609244,"breast,cancer,set"
GSE58111,MONDO_0021100,0.2766863993785676,2.001683929568017,"breast,cancer,cells,knockdown,mcf7"
GSE58122,MONDO_0005560,0.5074118138524817,1.5547520806650152,"brain,disorders,human,major,networks,pathways,peripheral,psychiatric,transcriptomic"
GSE58135,MONDO_0006256,0.44476430182196,5.883292766916348,"breast,cancer"
GSE58150,MONDO_0005010,0.0653405552415075,3.771481656659208,"artery,atherosclerosis,blood,cac,coronary"
GSE58326,MONDO_0004989,0.1352586735658945,2.252031992267663,"breast,cancer,er,genomic,mcf7,tumors"
GSE58345,MONDO_0016680,0.6677994907786899,4.595098092994284,"cells,data,gbm,glioblastoma,glioma,tumor,tumors"
GSE58379,MONDO_0007254,0.6402218382891836,3.206748363406478,"breast,cancer,mdamb231,metastatic,response"
GSE58418,MONDO_0021682,0.0952102563012242,3.022629765880727,"cd4,cells,hiv1,infection,samhd1"
GSE58434,MONDO_0001358,0.139497283778034,4.277250008721351,"airway,asthma,children"
GSE58441,MONDO_0021220,0.0099899465306335,1.5494495260364878,"doxycycline,integrins,pterygium"
GSE58507,MONDO_0005335,0.1786206332867475,2.044689206250827,"cancer,cells,colon,dna,expression,hct116,lncrna,p53,performed,rnaseq,signature,treated,tumor"
GSE58557,MONDO_0004335,0.4629961045858632,1.5186067197146036,"culture,diabetes,expression,gastric,gastrointestinal,hepatocytes,intestinal,liver,pancreatic,treated,using"
GSE58586,MONDO_0008170,0.0686517318843595,2.2384778955313567,"cancer,cell,chemotherapy,ovarian,profile,tumors"
GSE58604,MONDO_0002025,0.4202436214822728,1.9301606752360112,"brain,cortical,human,postmortem,region,transcriptome"
GSE58708,MONDO_0004989,0.4996142851907483,4.137125609031153,"breast,cancer"
GSE58871,MONDO_0015756,0.1578964204301018,1.5953421167840105,"cell,leukemias,malignancies,mutations,myeloid,rna,site,splicing,u2af1"
GSE58933,MONDO_0004985,0.2715097562756653,4.768394074044022,"bd,bipolar,depressive,disorder,ipscs,lithium,manic,neurons,prefrontal"
GSE58966,MONDO_0021259,0.6375332297171304,4.817550873360992,"cancer,castration,cell,lines,prostate"
GSE58989,MONDO_0024634,0.1676132120786659,1.6814995253160527,"cancer,colon,differentially,dna,expression,lines,lncrnas,rnas,tumors"
GSE59020,MONDO_0021259,0.0926167169004937,2.034394854865474,"cancer,cell,cells,prostate"
GSE59066,MONDO_0005086,0.1296932506611438,3.694043519074333,"carcinoma,cell,clear,rcc,renal,sarcomatoid"
GSE59089,MONDO_0018905,0.0161743370211169,1.0972222073850642,"ezh1,ezh2"
GSE59223,MONDO_0005814,0.2430644899916633,2.533635735317912,"cancer,cells,colon,colorectal,data,expression,tumor"
GSE59251,MONDO_0021100,0.2558831728784451,1.8889174775755808,"breast,cancer,cells,mcf7,treated,treatment"
GSE59290,MONDO_0005575,0.3601969600330497,3.1010825994626385,"cancer,cells,colon,colorectal,expression,ht29,mir23b"
GSE59376,MONDO_0007113,0.0020649884427985,1.0155144722212652,ubl5
GSE59483,MONDO_0001187,0.0520243030258179,3.925154101282499,"bladder,cancer"
GSE59531,MONDO_0004989,0.3250074427626123,3.516783637971223,"alpha,breast,cancer,clinical,er,estrogen,genomic,mcf7,receptor,response,treatment"
GSE59535,MONDO_0004989,0.1702310499411188,2.5838050882120007,"breast,cancer,clinical,er,estrogen,mcf75c,receptor,response,treatment"
GSE59536,MONDO_0004989,0.1050190700177617,1.8869622065698624,"breast,cancer,er,estrogen,mcf7,mcf7pf,receptor,tamoxifen"
GSE59612,MONDO_0020665,0.5298970911198112,3.596082955986964,"brain,glioblastoma,glioma,gliomas,normal,tumor"
GSE59688,MONDO_0005550,0.2009974253628357,1.4769051624151723,"host,infection,viral,virus"
GSE59717,MONDO_0005550,0.436550090283317,2.5958753407317867,"following,hsv1,infected,infection,simplex,strain,virus"
GSE59810,MONDO_0000618,0.0204246367586872,2.0277318769325605,"breast,cancer,negative,primary,tnbc,triple,tumors"
GSE59841,MONDO_0017128,0.0101234568463756,1.568602674397484,gist
GSE59855,MONDO_0004868,0.0084313833186271,1.6276544538797442,"cholangiocarcinoma,icc,intrahepatic,lkb1"
GSE60040,MONDO_0005108,0.5540585628978983,3.5123738062926617,"hsv1,infected,infection,simplex,strain,virus"
GSE60052,MONDO_0019496,0.0474819198328984,2.946337540125822,"cancer,lung,primary,sclc,small"
GSE60065,MONDO_0011996,0.159935237503795,3.290818847447236,"cell,cells,chronic,cml,leukemia,myeloid"
GSE60106,MONDO_0005575,0.1872265262909354,2.1570814448497497,"cancer,cells,colorectal,dna,expression,hct116"
GSE60119,MONDO_0005240,0.0570746452080922,1.5038674215556866,kidney
GSE60182,MONDO_0004989,0.3471732149591636,3.6119665268729775,"breast,cancer,her2,her2positive,response,set,tumors,women"
GSE60217,MONDO_0005385,0.0733830689373086,1.3190538919581332,"aneurysms,aortic,artery,atherosclerosis,atherosclerotic,carotid,controls,coronary,disease,endothelial,human,patients,vascular"
GSE60407,MONDO_0009831,0.1736423999918068,3.929144686626484,"cancer,ctc,pancreatic,pdac,tumor"
GSE60424,MONDO_0007179,0.2295174171130831,2.198603637862325,"analyzed,blood,cd4,cd8,compared,diabetes,diseases,first,healthy,ifnbeta,immune,monocytes,multiple,neutrophils,patients,sclerosis,signatures,subjects,type,using,whole"
GSE60477,MONDO_0000637,0.1693775852934722,1.6004625231624727,"acute,differentiation,fusion,hematopoietic,leukemia,leukemias,myeloid,runx1,sarcoma,targets,transcriptional"
GSE60548,MONDO_0002025,0.2396417011560814,1.1198137330206128,"bipolar,genetic,human,induced,networks,neuron,neuronal,neurons,pluripotent,stem,studies"
GSE60590,MONDO_0005336,0.0428874440786902,1.874055296249376,"biopsies,muscle,skeletal"
GSE60664,MONDO_0021143,0.6862127043758417,4.155639450090915,"cell,cells,drug,inhibitors,melanoma,metastatic,mitf,origin,resistance,sox10"
GSE60833,MONDO_0005336,0.0300080000704391,1.3588471281063002,"biopsies,muscle,skeletal"
GSE60873,MONDO_0004298,0.1380517718818711,4.0680938136221885,"cancer,gastric,gc"
GSE60889,MONDO_0021038,0.0378458673822544,3.2070169200563754,"ets,ewing,ewsfli1,sarcoma"
GSE60890,MONDO_0021038,0.0432750057697306,3.400415159730421,"ets,ewing,ewsfli1,sarcoma"
GSE60902,MONDO_0017276,0.0126684913505177,1.7516845163822996,"dementia,frontotemporal,ftd,ipsc,mutation,neurons,pgrn,pluripotent,progranulin,stem"
GSE60939,MONDO_0005335,0.2099996866540311,2.278177639069773,"cancer,colorectal,crc,expression,response,treated,tumor,tumors"
GSE60942,MONDO_0005301,0.3021083958630138,3.984132415158693,"brain,cells,demyelinating,lesions,ms,multiple,sclerosis"
GSE60989,MONDO_0000270,0.2047726736224473,1.7383744342154457,"airway,cell,epithelial,epithelium,expression,gene,genes,lung,smoking"
GSE60997,MONDO_0006256,0.0188176930503098,1.320413446672002,"breast,cancer,stroma,stromal"
GSE61141,MONDO_0004979,0.0871585850999028,3.669611145573776,"airway,asthma,asthmatic,epithelial,exacerbation,hrv,rhinovirus"
GSE61220,MONDO_0000270,0.1261265322652099,1.0392230261251152,"a549,airway,alveolar,cancer,cell,epithelial,expression,gene,genes,lung,pathway,pulmonary"
GSE61290,MONDO_0009831,0.4564586641494319,5.32350963759877,"cancer,pancreatic"
GSE61405,MONDO_0005395,0.2517644878600502,3.7501147883633617,"blood,brain,changes,controls,disease,diseases,hd,huntingtons,neurodegenerative"
GSE61410,MONDO_0005570,0.3200209138489866,1.0823238680358391,"bone,cells,marrow"
GSE61476,MONDO_0005258,0.8164725928326402,5.714970900198442,"asd,autism,brain,development,disorder,disorders,induced,neural,neurodevelopmental,organoids,spectrum,stem"
GSE61491,MONDO_0000594,0.1626271773855546,3.066140805348458,"asd,autism,brain,chd8,disorder,disruption,genes,networks,neural,neurodevelopmental,neuron,npcs,spectrum"
GSE61515,MONDO_0002532,0.0998776194936028,2.0985583334469977,"carcinoma,carcinomas,cell,esophageal,head,neck,scc,squamous,tumors"
GSE61544,MONDO_0021143,0.5256302666556854,3.771031965047953,"braf,cell,drug,erk,inhibitors,lines,melanoma,melanomas,mitf,mitfaxl,resistance,response"
GSE61586,MONDO_0021042,0.0981115482068154,1.1316934586301768,"cells,glioma,h33,h3k27me3,highgrade,histone,mutant,pediatric"
GSE61674,MONDO_0024237,0.0469049430717969,1.006126841532406,"embryonic,human,neural,neurons,stem"
GSE61727,MONDO_0004989,0.4313673456742418,3.925227850553165,"breast,cancer,cycle,treatment"
GSE61797,MONDO_0005586,0.0418149354447136,1.3028051952769188,"genes,caf"
GSE61910,MONDO_0000270,0.2090192203850901,1.7679868414965714,"a549,adenocarcinoma,cancer,cell,epithelial,expression,gene,genes,lines,lung,tumor"
GSE61945,MONDO_0002356,0.0840157627565702,1.7427081443919794,"analysis,pancreas,pancreatic,samples,type"
GSE61946,MONDO_0005151,0.5013199156448648,2.07815079493866,"analysis,liver,pancreas,pancreatic,tissue,type"
GSE61950,MONDO_0021038,0.0282349755419148,2.784364529396951,"ets,ewing,ews,ewsfli1,sarcoma"
GSE61955,MONDO_0005550,0.3942138837168745,2.4487067279921426,"epithelial,following,host,hours,infection,points,response,time,transcriptional"
GSE61999,MONDO_0005402,0.5589046722262829,4.193464075652402,"acute,cell,cutll1,expression,genes,genetic,gsi,identified,inhibition,leukemia,leukemias,lymphoblastic,normal,notch,notch1,patients,tall,tcell,treated"
GSE62000,MONDO_0005402,0.548291737137102,4.165805572334561,"acute,cell,cutll1,expression,genes,genetic,gsi,identified,inhibition,leukemia,leukemias,lymphoblastic,normal,notch,notch1,patients,tall,tcell,treated"
GSE62056,MONDO_0017595,0.1576957362423499,3.0177085967414894,"cell,ezh2,h3k27,large,lymphoma,nonhodgkin"
GSE62077,MONDO_0021076,0.0190243525833969,1.20880367212675,"adenocarcinoma,ductal,pancreatic,pda"
GSE62093,MONDO_0008170,0.4606494226436164,4.984779079399629,"cell,ovarian,profile"
GSE62098,MONDO_0000594,0.0936613667178653,2.270098427577657,"autism,brain,callosum,corpus,disorders,individuals,postmortem,spectrum"
GSE62118,MONDO_0008903,0.0999661798232079,1.3708790230818169,"cancer,cell,egfr,erlotinib,hcc827,line,lung,nonsmall,nsclc,resistance"
GSE62121,MONDO_0011996,0.068018762944509,2.057335687013709,"bcrabl,binding,cell,chronic,class,clones,cml,imatinib,leukemia,myeloid,phase,rnaseq"
GSE62190,MONDO_0018874,0.7435471000658169,4.616381718519622,"aml,leukemia"
GSE62193,MONDO_0019755,0.0468952685334646,1.0525646082546396,"cortical,derived,development,differentiation,embryonic,human,neural,neuronal,pluripotent,stem"
GSE62212,MONDO_0018177,0.1920424749311595,2.7971085335394013,"cells,glioblastoma,stem,stemlike"
GSE62241,MONDO_0005062,0.3882472334231917,2.365344549810999,"activated,cell,cells,center,construct,deregulation,fl,gc,genes,germinal,lymphoma,lymphomas,oncogenic,subtypes,target,transformation"
GSE62408,MONDO_0002614,0.0902022136148226,2.4119496980782023,"arthritis,blood,cd4,disease,idiopathic,inflammatory,juvenile,peripheral,rheumatoid"
GSE62520,MONDO_0005101,0.0364145679822238,2.2719920888061127,"active,colitis,colon,colonic,disease,healthy,mucosal,patients,uc,ulcerative"
GSE62526,MONDO_0005105,0.9865919944391583,4.69324353386773,"cell,lines,melanoma"
GSE62540,MONDO_0019056,0.3898293396817375,3.4391481132783386,"atrophy,fibroblasts,motor,muscular,sma,smn,smn2,spinal,splicing"
GSE62544,MONDO_0002616,0.0958613510109303,3.4254385267055563,"leiomyosarcoma,lms,malignant,molecular,muscle,neoplasm,smooth,subtype,subtypes"
GSE62563,MONDO_0100342,0.6738716117140684,4.017561815078397,"glioma,promotes"
GSE62642,MONDO_0021095,0.8977831442754678,4.879759451001435,"control,disease,neuronal,neurons,parkinsons,pd"
GSE62731,MONDO_0018177,0.5509710246567727,4.317659549743061,"brain,gbm,glioblastoma,tumor,tumors"
GSE62789,MONDO_0004989,0.2101734842930198,2.8878915501888875,"breast,cancer,er,estrogen,mcf7,receptor"
GSE62852,MONDO_0005374,0.6189155493097349,3.6625384190992087,"acute,leukemia,lncrnas,myeloid"
GSE62905,MONDO_0002516,0.360715042462303,1.7544157291191624,"cancer,cell,cells,liver,rnaseq,sequencing"
GSE62909,MONDO_0003749,0.0838158545743553,3.849138252150815,"barretts,epithelium,esophageal"
GSE62913,MONDO_0004995,0.1264720148100777,1.393859550364553,cardiac
GSE62936,MONDO_0002254,0.1475723082479309,1.5832107157089712,"controls,ipscs,neuronal,neurons,subjects,syndrome"
GSE62966,MONDO_0007254,0.4723872465614014,2.768146490230464,"breast,cancer,deregulation,tumors"
GSE63018,MONDO_0018532,0.1727678897958968,2.579505442524344,"carcinoma,flhcc,hcc,hepatocellular,rnaseq"
GSE63034,MONDO_0021259,0.1117951220746017,2.305907573647094,"cancer,cell,cells,illumina,lncap,prostate,tumor"
GSE63055,MONDO_0002254,0.1021710027154967,1.0527744899869538,"caused,developmental,differentiation,disorders,dysregulation,patientderived,phenotypes,pluripotent,stem,syndrome,syndromes"
GSE63085,MONDO_0005550,0.4329267255311503,2.5838510048902013,"acute,antibody,borrelia,burgdorferi,global,infection,infections,lyme,patients,points,responses,signature,time"
GSE63122,MONDO_0002108,0.0316047615021507,2.275161662538266,thyroid
GSE63124,MONDO_0009831,0.0769721109540828,2.755433137388155,"cancer,metabolic,pancreatic,pdac,samples,tumor"
GSE63183,MONDO_0006295,0.43225365820392,4.580361237296743,"cancer,carcinoma,ccrcc,cell,clear,kidney,normal,renal,tissue,tumor"
GSE63189,MONDO_0021100,0.1849034728209835,1.4202045214946808,"breast,cancer,cells,cycle,knockdown,mcf7"
GSE63265,MONDO_0018905,0.0240489335991729,1.6694885514332078,"bcell,bcl6,dlbcl,lymphoma,lymphomas,subtypes"
GSE63288,MONDO_0004298,0.1796716740168012,4.448247388647811,"cancer,expression,gastric,gc"
GSE63311,MONDO_0005550,0.1794125378231444,1.3130088539413998,"bacterial,endotoxin,immune,infection,lps,patients,responses,sepsis,signature"
GSE63381,MONDO_0021345,0.0117480099553266,2.7788787514905304,"carcinoma,nasopharyngeal,npc"
GSE63397,MONDO_0000270,0.3357201647686849,2.4516104238968524,"airway,calu3,cell,epithelial,epithelium,ets,expression,genes,lung"
GSE63420,MONDO_0004868,0.0056632804036658,1.0535230666299376,"cholangiocarcinoma,intrahepatic"
GSE63452,MONDO_0004989,0.1515473646614048,2.416079645866966,"breast,cancer,epithelium,mcf10a,set"
GSE63485,MONDO_0018874,0.3154219247048564,3.379240529781724,"acute,aml,aml1eto,aml1etos,differentiation,leukaemia,myeloid,t821,transcription"
GSE63487,MONDO_0021259,0.1749222246605279,2.951763934644565,"cancer,cells,illumina,lncap,prostate"
GSE63511,MONDO_0015075,0.2752428441856824,5.557125674606863,"carcinomas,paired,papillary,ptc,thyroid,tumors"
GSE63569,MONDO_0018881,0.0420376464037146,3.4845865676746386,"bone,cd34,cells,hematopoietic,marrow,mds,myelodysplastic,patients,sf3b1"
GSE63582,MONDO_0000618,0.0241864594683286,2.27162105194916,"breast,cancer,negative,tnbc,triple"
GSE63602,MONDO_0003540,0.1167614805762382,4.2325531931716265,"acute,cell,leukemia,lymphoblastic,tall"
GSE63646,MONDO_0018874,0.4010281806149066,3.725661205419641,"acute,aml,cases,cnaml,leukemia,mutations,myeloid"
GSE63700,MONDO_0021259,0.5683935862220597,4.651940608042255,"cancer,cell,prostate"
GSE63721,MONDO_0007254,0.2715540847453533,1.969416039226778,"breast,cancers,luminal,mdamb468,negative,treated,triple"
GSE63734,MONDO_0005090,0.2183751137355082,3.341534926001849,"brain,cortex,derived,hipscderived,hipscs,induced,neural,neuronal,neurons,pluripotent,postmortem,prefrontal,psychiatric,schizophrenia,synaptic,sz"
